Observed,strata,x-val,y-val,resource,StepLength
1,1,67,61,1.0532090,20.2484567
1,2,75,68,1.5828870,10.6301458
1,3,73,66,0.5006508,2.8284271
1,4,75,64,1.3126930,2.8284271
1,5,76,63,1.2991780,1.4142136
1,6,67,65,1.9424850,9.2195445
1,7,75,74,-0.4843892,12.0415946
1,8,76,58,1.6043680,16.0312195
1,9,80,55,0.6499545,5.0000000
1,10,69,54,0.9132639,11.0453610
1,11,62,64,1.5502150,12.2065556
1,12,72,59,0.4084985,11.1803399
1,13,76,63,1.2991780,5.6568542
1,14,65,65,1.3888850,11.1803399
1,15,74,60,1.5234990,10.2956301
1,16,74,57,1.2739120,3.0000000
1,17,71,57,0.9284327,3.0000000
1,18,72,60,0.9421561,3.1622777
1,19,83,52,-0.2721405,13.6014705
1,20,71,52,0.2591601,12.0000000
1,21,65,49,-0.1430011,6.7082039
1,22,65,58,0.0821879,9.0000000
1,23,72,56,1.4127320,7.2801099
1,24,74,57,1.2739120,2.2360680
1,25,82,55,-0.3395604,8.2462113
1,26,83,50,-0.9347401,5.0990195
1,27,76,60,0.9744904,12.2065556
1,28,83,70,-1.8683180,12.2065556
1,29,73,86,-1.7840100,18.8679623
1,30,83,86,-0.3094626,10.0000000
1,31,91,81,1.2791370,9.4339811
1,32,68,53,0.6760482,36.2353419
1,33,64,58,0.4512985,6.4031242
1,34,66,62,1.0366160,4.4721360
1,35,63,73,0.3751067,11.4017543
1,36,68,64,1.5486300,10.2956301
1,37,64,71,0.6245375,8.0622577
1,38,67,66,1.7483070,5.8309519
1,39,68,63,1.4867200,3.1622777
1,40,64,70,0.0846974,8.0622577
1,41,64,74,0.1699459,4.0000000
1,42,60,83,0.3511847,9.8488578
1,43,61,98,0.6311806,15.0332964
1,44,46,96,-0.0175412,15.1327460
1,45,41,99,-0.1250241,5.8309519
1,46,44,89,0.4332325,10.4403065
1,47,45,89,0.6829371,1.0000000
1,48,43,87,0.7882729,2.8284271
1,49,48,81,-0.5683031,7.8102497
1,50,55,66,-0.6059791,16.5529454
1,51,72,60,0.9421561,18.0277564
1,52,73,64,1.1954090,4.1231056
1,53,64,71,0.6245375,11.4017543
1,54,65,62,1.4764410,9.0553851
1,55,75,63,1.5002750,10.0498756
1,56,69,71,1.1816350,10.0000000
1,57,73,73,0.7747334,4.4721360
1,58,69,71,1.1816350,4.4721360
1,59,70,68,0.2353147,3.1622777
1,60,69,67,1.5723360,1.4142136
1,61,67,65,1.9424850,2.8284271
1,62,64,60,1.0300660,5.8309519
1,63,63,63,0.5938821,3.1622777
1,64,89,55,-0.7094484,27.2029410
1,65,93,61,-0.1865161,7.2111026
1,66,94,70,-1.0294120,9.0553851
1,67,100,79,0.5260630,10.8166538
1,68,92,85,0.6980135,10.0000000
1,69,90,77,0.1993918,8.2462113
1,70,90,76,0.4297482,1.0000000
1,71,94,76,0.9116102,4.0000000
1,72,94,78,1.2729890,2.0000000
1,73,93,83,0.2875740,5.0990195
1,74,97,80,0.4479476,5.0000000
1,75,96,85,0.1191876,5.0990195
1,76,95,79,1.1338480,6.0827625
1,77,95,76,1.1515000,3.0000000
1,78,95,71,-0.5818980,5.0000000
1,79,88,92,-1.6773110,22.1359436
1,80,87,96,-0.2260086,4.1231056
1,81,89,94,-0.6552201,2.8284271
1,82,91,81,1.2791370,13.1529464
1,83,89,92,-1.5242900,11.1803399
1,84,84,99,-0.7137876,8.6023253
1,85,82,98,-0.7381175,2.2360680
1,86,82,99,-0.1697039,1.0000000
1,87,84,96,-1.0356140,3.6055513
1,88,95,92,0.1198318,11.7046999
1,89,89,95,-0.3424824,6.7082039
1,90,82,94,-1.1631520,7.0710678
1,91,84,98,-0.7915780,4.4721360
1,92,74,99,-0.5586803,10.0498756
1,93,91,100,-0.4718815,17.0293864
1,94,61,84,0.8724648,34.0000000
1,95,69,67,1.5723360,18.7882942
1,96,56,78,-0.6158820,17.0293864
1,97,57,81,0.1265266,3.1622777
1,98,64,73,0.8508411,10.6301458
1,99,74,68,1.0092890,11.1803399
1,100,70,71,0.6781715,5.0000000
1,101,67,70,0.9104012,3.1622777
1,102,71,72,0.2997289,4.4721360
1,103,67,68,0.6853740,5.6568542
