Observed,strata,x-val,y-val,resource,StepLength
0,49,73,71,0.5505919,5.8309519
0,50,76,65,1.5170760,1.0000000
0,50,75,68,1.5828870,2.2360680
0,50,71,66,0.7528585,5.0000000
0,50,71,69,0.7210856,5.8309519
0,50,78,61,0.5731466,5.3851648
0,50,73,65,0.3439477,3.1622777
0,50,77,67,0.6671395,1.4142136
0,50,76,52,-0.3345152,14.0000000
0,50,76,66,2.5387070,0.0000000
0,50,81,65,-0.0924473,5.0990195
0,51,74,65,0.9701193,2.2360680
0,51,70,59,0.4357112,9.2195445
0,51,75,69,0.9442655,3.1622777
0,51,75,57,1.5538300,9.0553851
0,51,63,59,0.3056134,14.7648231
0,51,75,66,1.7440390,1.0000000
0,51,68,68,1.4890190,8.2462113
0,51,80,67,-0.7031519,4.1231056
0,51,76,61,1.3196020,5.0000000
0,51,70,66,0.4391001,6.0000000
0,52,76,66,2.5387070,0.0000000
0,52,75,59,1.2487890,7.0710678
0,52,78,71,-0.2046405,5.3851648
0,52,72,66,0.4782604,4.0000000
0,52,68,64,1.5486300,8.2462113
0,52,71,70,1.0179700,6.4031242
0,52,79,75,-1.0409330,9.4868330
0,52,72,78,-1.9749630,12.6491106
0,52,70,62,1.1503020,7.2111026
0,52,79,66,-0.0037490,3.0000000
0,53,75,67,1.8707250,1.4142136
0,53,82,58,-0.1422392,10.0000000
0,53,77,64,0.6397595,2.2360680
0,53,73,62,0.2391889,5.0000000
0,53,74,47,-0.4219187,19.1049732
0,53,76,56,0.7534583,10.0000000
0,53,73,67,0.3050377,3.1622777
0,53,76,65,1.5170760,1.0000000
0,53,77,70,-0.3154467,4.1231056
0,53,66,60,0.4802481,11.6619038
0,54,73,70,0.8904329,5.0000000
0,54,78,69,-0.1417045,3.6055513
0,54,76,67,1.3930560,1.0000000
0,54,72,62,0.7283620,5.6568542
0,54,76,64,0.8373923,2.0000000
0,54,74,65,0.9701193,2.2360680
0,54,77,69,-0.2069129,3.1622777
0,54,77,66,1.4616730,1.0000000
0,54,73,64,1.1954090,3.6055513
0,54,70,63,0.5238126,6.7082039
0,55,77,69,-0.2069129,3.1622777
0,55,70,62,1.1503020,7.2111026
0,55,79,69,-0.2911053,4.2426407
0,55,79,65,0.2583941,3.1622777
0,55,80,67,-0.7031519,4.1231056
0,55,77,64,0.6397595,2.2360680
0,55,76,65,1.5170760,1.0000000
0,55,74,62,0.8112846,4.4721360
0,55,75,65,1.4119800,1.4142136
0,55,77,65,1.3665180,1.4142136
0,56,72,63,1.0605930,5.0000000
0,56,78,69,-0.1417045,3.6055513
0,56,75,67,1.8707250,1.4142136
0,56,66,63,0.7781921,10.4403065
0,56,74,66,1.0778940,2.0000000
0,56,78,71,-0.2046405,5.3851648
0,56,75,67,1.8707250,1.4142136
0,56,77,74,-0.4370906,8.0622577
0,56,77,62,0.8664919,4.1231056
0,56,79,64,0.0054932,3.6055513
0,57,79,66,-0.0037490,3.0000000
0,57,72,61,0.4390671,6.4031242
0,57,73,66,0.5006508,3.0000000
0,57,76,62,1.3048820,4.0000000
0,57,76,59,1.5081080,7.0000000
0,57,76,68,1.0978560,2.0000000
0,57,76,65,1.5170760,1.0000000
0,57,82,67,-0.7767315,6.0827625
0,57,84,67,-1.1864000,8.0622577
0,57,69,59,0.6219095,9.8994949
0,58,75,69,0.9442655,3.1622777
0,58,74,64,1.3669970,2.8284271
0,58,77,66,1.4616730,1.0000000
0,58,69,71,1.1816350,8.6023253
0,58,77,54,-0.2676726,12.0415946
0,58,79,73,-1.4621740,7.6157731
0,58,63,67,-0.2388690,13.0384048
0,58,72,66,0.4782604,4.0000000
0,58,75,65,1.4119800,1.4142136
0,58,76,65,1.5170760,1.0000000
0,59,78,67,-0.0540760,2.2360680
0,59,74,61,0.6111527,5.3851648
0,59,78,61,0.5731466,5.3851648
0,59,78,74,-0.5544576,8.2462113
0,59,75,70,0.5713162,4.1231056
0,59,75,67,1.8707250,1.4142136
0,59,68,73,0.5448961,10.6301458
0,59,75,66,1.7440390,1.0000000
0,59,72,61,0.4390671,6.4031242
0,59,81,61,-0.3612001,7.0710678
0,60,68,66,1.2519060,7.0000000
0,60,76,64,0.8373923,2.2360680
0,60,74,72,0.1889945,6.0827625
0,60,78,64,0.5579233,3.6055513
0,60,73,66,0.5006508,2.0000000
0,60,71,58,0.6319545,8.9442719
0,60,78,57,1.1789840,9.4868330
0,60,73,64,1.1954090,2.8284271
0,60,71,66,0.7528585,4.0000000
0,60,74,68,1.0092890,2.2360680
0,61,78,64,0.5579233,2.8284271
0,61,83,67,-0.8906631,7.0710678
0,61,74,66,1.0778940,2.0000000
0,61,86,66,-0.9278379,10.0000000
0,61,73,62,0.2391889,5.0000000
0,61,77,66,1.4616730,1.0000000
0,61,80,69,-1.2583110,5.0000000
0,61,77,66,1.4616730,1.0000000
0,61,76,69,1.0350950,3.0000000
0,61,63,79,-0.7174625,18.3847763
0,62,75,66,1.7440390,1.0000000
0,62,78,67,-0.0540760,2.2360680
0,62,65,61,1.4224110,12.0830460
0,62,73,60,1.1060040,6.7082039
0,62,79,66,-0.0037490,3.0000000
0,62,77,66,1.4616730,1.0000000
0,62,76,66,2.5387070,0.0000000
0,62,74,60,1.5234990,6.3245553
0,62,81,68,-1.3321630,5.3851648
0,62,74,64,1.3669970,2.8284271
0,63,80,67,-0.7031519,3.6055513
0,63,72,53,0.7908215,13.0000000
0,63,75,63,1.5002750,2.8284271
0,63,79,59,0.0908420,6.3245553
0,63,76,61,1.3196020,4.1231056
0,63,96,61,-0.3575101,19.4164878
0,63,77,65,1.3665180,0.0000000
0,63,79,73,-1.4621740,8.2462113
0,63,74,59,1.1195410,6.7082039
0,63,72,52,0.1426045,13.9283883
0,64,74,65,0.9701193,2.2360680
0,64,78,65,0.7682252,2.2360680
0,64,74,65,0.9701193,2.2360680
0,64,77,68,0.3981744,2.2360680
0,64,79,73,-1.4621740,7.6157731
0,64,80,63,-0.3019793,5.0000000
0,64,79,59,0.0908420,7.6157731
0,64,74,70,0.8856198,4.4721360
0,64,78,57,1.1789840,9.2195445
0,64,81,74,-1.8312040,9.4339811
0,65,74,69,0.8611141,3.6055513
0,65,66,65,1.2343560,10.0498756
0,65,68,75,0.1164816,12.0415946
0,65,82,62,-1.0875600,7.2111026
0,65,76,65,1.5170760,1.0000000
0,65,76,68,1.0978560,2.0000000
0,65,87,60,-0.4011909,12.5299641
0,65,85,56,-0.2118999,13.4536240
0,65,74,72,0.1889945,6.3245553
0,65,72,65,0.4660333,4.1231056
0,66,84,57,-0.5796202,12.0415946
0,66,75,71,0.0268309,5.0990195
0,66,78,63,0.3493321,3.6055513
0,66,80,62,-0.2453260,5.6568542
0,66,79,71,-0.9149740,5.8309519
0,66,75,66,1.7440390,1.0000000
0,66,80,67,-0.7031519,4.1231056
0,66,78,64,0.5579233,2.8284271
0,66,72,61,0.4390671,6.4031242
0,66,72,62,0.7283620,5.6568542
0,67,76,65,1.5170760,1.0000000
0,67,75,63,1.5002750,3.1622777
0,67,70,81,-1.8030320,16.1554944
0,67,83,68,-1.2724590,7.2801099
0,67,73,72,0.8646752,6.7082039
0,67,79,70,-0.0558439,5.0000000
0,67,82,64,-0.6303703,6.3245553
0,67,76,67,1.3930560,1.0000000
0,67,80,51,0.8624151,15.5241747
0,67,79,59,0.0908420,7.6157731
0,68,73,55,0.3450289,11.4017543
0,68,75,64,1.3126930,2.2360680
0,68,72,61,0.4390671,6.4031242
0,68,77,63,0.6538254,3.1622777
0,68,73,63,1.0322060,4.2426407
0,68,67,64,1.5547810,9.2195445
0,68,71,66,0.7528585,5.0000000
0,68,81,66,-0.5829121,5.0000000
0,68,75,66,1.7440390,1.0000000
0,68,76,64,0.8373923,2.0000000
0,69,76,67,1.3930560,1.0000000
0,69,73,62,0.2391889,5.0000000
0,69,77,65,1.3665180,1.4142136
0,69,82,66,-0.7930626,6.0000000
0,69,78,70,-0.0444383,4.4721360
0,69,78,64,0.5579233,2.8284271
0,69,78,73,-1.0426950,7.2801099
0,69,79,59,0.0908420,7.6157731
0,69,80,64,-0.3133998,4.4721360
0,69,71,61,0.8767631,7.0710678
0,70,72,66,0.4782604,3.6055513
0,70,79,62,-0.0214924,5.0990195
0,70,72,64,1.1323590,2.2360680
0,70,74,63,1.3438290,0.0000000
0,70,74,67,1.3046250,4.0000000
0,70,64,66,1.0025270,10.4403065
0,70,74,64,1.3669970,1.0000000
0,70,67,67,0.1584722,8.0622577
0,70,83,51,-0.9399428,15.0000000
0,70,74,62,0.8112846,1.0000000
0,71,67,56,0.5651531,2.2360680
0,71,65,59,0.2214827,3.1622777
0,71,68,53,0.6760482,5.0000000
0,71,67,59,0.8336967,1.4142136
0,71,68,61,1.0156680,3.0000000
0,71,69,51,-0.3605991,7.0710678
0,71,68,56,0.4951169,2.0000000
0,71,55,53,0.3267580,13.9283883
0,71,68,61,1.0156680,3.0000000
0,71,67,61,1.0532090,3.1622777
0,72,77,72,-0.5966537,6.0827625
0,72,78,72,-0.6559189,6.3245553
0,72,81,65,-0.0924473,5.0990195
0,72,75,67,1.8707250,1.4142136
0,72,79,64,0.0054932,3.6055513
0,72,72,66,0.4782604,4.0000000
0,72,70,70,0.6793345,7.2111026
0,72,70,66,0.4391001,6.0000000
0,72,79,67,0.0779123,3.1622777
0,72,74,71,0.2670948,5.3851648
0,73,84,73,-0.9945193,10.6301458
0,73,77,52,-0.5411057,14.0356688
0,73,79,67,0.0779123,3.1622777
0,73,79,67,0.0779123,3.1622777
0,73,74,67,1.3046250,2.2360680
0,73,72,69,0.4149957,5.0000000
0,73,80,68,-0.4406022,4.4721360
0,73,75,66,1.7440390,1.0000000
0,73,97,65,0.3191469,21.0237960
0,73,75,67,1.8707250,1.4142136
0,74,76,66,2.5387070,0.0000000
0,74,70,52,0.4270512,15.2315462
0,74,79,63,-0.1424826,4.2426407
0,74,78,66,0.8060785,2.0000000
0,74,73,66,0.5006508,3.0000000
0,74,83,67,-0.8906631,7.0710678
0,74,75,71,0.0268309,5.0990195
0,74,79,63,-0.1424826,4.2426407
0,74,77,60,0.8417816,6.0827625
0,74,76,65,1.5170760,1.0000000
0,75,79,67,0.0779123,3.1622777
0,75,82,65,-0.1465860,6.0827625
0,75,90,49,-1.7418180,22.0227155
0,75,76,71,-0.0102200,5.0000000
0,75,73,71,0.5505919,5.8309519
0,75,77,65,1.3665180,1.4142136
0,75,70,67,0.8129423,6.0827625
0,75,74,66,1.0778940,2.0000000
0,75,71,66,0.7528585,5.0000000
0,75,73,66,0.5006508,3.0000000
0,76,77,66,1.4616730,1.0000000
0,76,77,71,0.2223670,5.0990195
0,76,76,64,0.8373923,2.0000000
0,76,72,62,0.7283620,5.6568542
0,76,76,70,-0.2420003,4.0000000
0,76,74,64,1.3669970,2.8284271
0,76,75,67,1.8707250,1.4142136
0,76,85,69,-1.4332610,9.4868330
0,76,73,70,0.8904329,5.0000000
0,76,80,64,-0.3133998,4.4721360
0,77,76,66,2.5387070,0.0000000
0,77,74,70,0.8856198,4.4721360
0,77,77,68,0.3981744,2.2360680
0,77,80,66,-0.3133251,4.0000000
0,77,68,60,0.7893619,10.0000000
0,77,68,64,1.5486300,8.2462113
0,77,78,65,0.7682252,2.2360680
0,77,79,66,-0.0037490,3.0000000
0,77,73,74,0.0802783,8.5440037
0,77,77,60,0.8417816,6.0827625
0,78,72,64,1.1323590,4.4721360
0,78,74,63,1.3438290,3.6055513
0,78,74,72,0.1889945,6.3245553
0,78,75,66,1.7440390,1.0000000
0,78,75,64,1.3126930,2.2360680
0,78,74,70,0.8856198,4.4721360
0,78,73,65,0.3439477,3.1622777
0,78,77,69,-0.2069129,3.1622777
0,78,73,65,0.3439477,3.1622777
0,78,83,71,-1.1798210,8.6023253
0,79,78,68,-0.4169036,2.8284271
0,79,73,60,1.1060040,6.7082039
0,79,78,68,-0.4169036,2.8284271
0,79,75,67,1.8707250,1.4142136
0,79,71,64,1.0252430,5.3851648
0,79,77,64,0.6397595,2.2360680
0,79,72,72,0.7636088,7.2111026
0,79,86,81,0.3570395,18.0277564
0,79,70,66,0.4391001,6.0000000
0,79,71,67,0.8914676,5.0990195
0,80,77,70,-0.3154467,4.1231056
0,80,94,84,0.9023578,25.4558441
0,80,78,66,0.8060785,2.0000000
0,80,77,67,0.6671395,1.4142136
0,80,78,64,0.5579233,2.8284271
0,80,76,65,1.5170760,1.0000000
0,80,76,68,1.0978560,2.0000000
0,80,87,68,-0.7526316,11.1803399
0,80,71,67,0.8914676,5.0990195
0,80,75,67,1.8707250,1.4142136
0,81,75,68,1.5828870,2.2360680
0,81,76,66,2.5387070,0.0000000
0,81,80,69,-1.2583110,5.0000000
0,81,74,68,1.0092890,2.8284271
0,81,76,64,0.8373923,2.0000000
0,81,70,67,0.8129423,6.0827625
0,81,81,65,-0.0924473,5.0990195
0,81,75,70,0.5713162,4.1231056
0,81,80,60,0.3585942,7.2111026
0,81,68,64,1.5486300,8.2462113
0,82,73,60,1.1060040,6.7082039
0,82,70,69,0.8879711,6.7082039
0,82,67,67,0.1584722,9.0553851
0,82,73,67,0.3050377,3.1622777
0,82,80,69,-1.2583110,5.0000000
0,82,77,63,0.6538254,3.1622777
0,82,75,64,1.3126930,2.2360680
0,82,73,68,0.4349045,3.6055513
0,82,75,66,1.7440390,1.0000000
0,82,78,67,-0.0540760,2.2360680
0,83,73,79,-2.1550890,13.3416641
0,83,79,64,0.0054932,3.6055513
0,83,72,75,-0.4137995,9.8488578
0,83,75,64,1.3126930,2.2360680
0,83,78,63,0.3493321,3.6055513
0,83,68,54,0.4826997,14.4222051
0,83,81,61,-0.3612001,7.0710678
0,83,85,68,-0.5197823,9.2195445
0,83,76,72,-0.4056831,6.0000000
0,83,77,67,0.6671395,1.4142136
0,84,74,58,1.2342820,8.2462113
0,84,75,61,1.2070800,5.0990195
0,84,77,74,-0.4370906,8.0622577
0,84,65,56,-0.1437485,14.8660687
0,84,80,59,0.2474058,8.0622577
0,84,73,63,1.0322060,4.2426407
0,84,79,73,-1.4621740,7.6157731
0,84,78,87,-1.0141750,21.0950231
0,84,72,71,0.6614964,6.4031242
0,84,74,66,1.0778940,2.0000000
0,85,77,70,-0.3154467,4.1231056
0,85,74,65,0.9701193,2.2360680
0,85,73,61,0.4985008,5.8309519
0,85,76,59,1.5081080,7.0000000
0,85,81,75,-1.7326320,10.2956301
0,85,73,75,-0.7022995,9.4868330
0,85,72,72,0.7636088,7.2111026
0,85,73,62,0.2391889,5.0000000
0,85,79,65,0.2583941,3.1622777
0,85,74,62,0.8112846,4.4721360
0,86,75,66,1.7440390,1.0000000
0,86,79,67,0.0779123,3.1622777
0,86,87,67,-0.8372051,11.0453610
0,86,77,69,-0.2069129,3.1622777
0,86,71,67,0.8914676,5.0990195
0,86,79,61,-0.0330938,5.8309519
0,86,75,66,1.7440390,1.0000000
0,86,76,67,1.3930560,1.0000000
0,86,74,64,1.3669970,2.8284271
0,86,81,63,-0.7699025,5.8309519
0,87,78,65,0.7682252,2.2360680
0,87,75,68,1.5828870,2.2360680
0,87,75,60,1.3529380,6.0827625
0,87,74,66,1.0778940,2.0000000
0,87,76,70,-0.2420003,4.0000000
0,87,77,68,0.3981744,2.2360680
0,87,72,73,0.6051304,8.0622577
0,87,80,67,-0.7031519,4.1231056
0,87,69,65,0.7096131,7.0710678
0,87,81,63,-0.7699025,5.8309519
0,88,80,65,-0.3128674,4.1231056
0,88,77,63,0.6538254,3.1622777
0,88,83,73,-1.2475740,9.8994949
0,88,79,69,-0.2911053,4.2426407
0,88,72,63,1.0605930,5.0000000
0,88,73,64,1.1954090,3.6055513
0,88,76,66,2.5387070,0.0000000
0,88,75,72,-0.1857722,6.0827625
0,88,80,65,-0.3128674,4.1231056
0,88,81,66,-0.5829121,5.0000000
0,89,73,54,-0.0311249,2.2360680
0,89,75,56,0.9087169,4.1231056
0,89,75,58,1.6385770,5.0000000
0,89,73,56,0.6350865,2.2360680
0,89,69,54,0.9132639,2.2360680
0,89,73,58,1.1279850,3.6055513
0,89,72,54,0.8059679,1.4142136
0,89,79,65,0.2583941,12.8062485
0,89,69,47,-0.7862464,8.2462113
0,89,64,52,-0.2144345,7.6157731
0,90,80,62,-0.2453260,5.6568542
0,90,73,68,0.4349045,3.6055513
0,90,77,49,-0.7989906,17.0293864
0,90,75,65,1.4119800,1.4142136
0,90,76,65,1.5170760,1.0000000
0,90,76,62,1.3048820,4.0000000
0,90,73,62,0.2391889,5.0000000
0,90,74,61,0.6111527,5.3851648
0,90,71,55,1.4524390,12.0830460
0,90,73,65,0.3439477,3.1622777
0,91,83,61,-1.7194920,8.6023253
0,91,75,75,-0.7577456,9.0553851
0,91,80,66,-0.3133251,4.0000000
0,91,74,71,0.2670948,5.3851648
0,91,83,69,-1.8000650,7.6157731
0,91,76,82,-1.7435610,16.0000000
0,91,76,68,1.0978560,2.0000000
0,91,76,77,-1.3548150,11.0000000
0,91,77,67,0.6671395,1.4142136
0,91,75,66,1.7440390,1.0000000
0,92,73,65,0.3439477,5.0000000
0,92,68,63,1.4867200,2.0000000
0,92,55,61,-0.7709166,13.6014705
0,92,73,72,0.8646752,8.6023253
0,92,60,67,0.3665914,8.2462113
0,92,67,70,0.9104012,5.0990195
0,92,77,65,1.3665180,9.0000000
0,92,70,64,0.7159743,2.2360680
0,92,70,69,0.8879711,4.4721360
0,92,63,66,0.0046781,5.0990195
0,93,74,63,1.3438290,3.6055513
0,93,77,67,0.6671395,1.4142136
0,93,80,63,-0.3019793,5.0000000
0,93,68,57,1.2495790,12.0415946
0,93,83,68,-1.2724590,7.2801099
0,93,76,68,1.0978560,2.0000000
0,93,82,68,-1.0220000,6.3245553
0,93,76,62,1.3048820,4.0000000
0,93,75,66,1.7440390,1.0000000
0,93,77,62,0.8664919,4.1231056
0,94,77,71,0.2223670,5.0990195
0,94,85,72,-1.1899980,10.8166538
0,94,75,68,1.5828870,2.2360680
0,94,77,65,1.3665180,1.4142136
0,94,76,66,2.5387070,0.0000000
0,94,71,70,1.0179700,6.4031242
0,94,79,66,-0.0037490,3.0000000
0,94,75,72,-0.1857722,6.0827625
0,94,63,73,0.3751067,14.7648231
0,94,70,70,0.6793345,7.2111026
0,95,85,59,-1.1883340,11.4017543
0,95,76,62,1.3048820,4.0000000
0,95,75,63,1.5002750,3.1622777
0,95,75,69,0.9442655,3.1622777
0,95,77,76,-0.7705438,10.0498756
0,95,76,70,-0.2420003,4.0000000
0,95,79,61,-0.0330938,5.8309519
0,95,77,68,0.3981744,2.2360680
0,95,76,61,1.3196020,5.0000000
0,95,75,55,-0.1750315,11.0453610
0,96,75,64,1.3126930,2.2360680
0,96,74,61,0.6111527,5.3851648
0,96,75,63,1.5002750,3.1622777
0,96,75,66,1.7440390,1.0000000
0,96,60,69,-0.1937195,16.2788206
0,96,77,67,0.6671395,1.4142136
0,96,84,65,-1.1542430,8.0622577
0,96,75,68,1.5828870,2.2360680
0,96,76,65,1.5170760,1.0000000
0,96,71,73,1.0199020,8.6023253
0,97,62,71,-0.3520658,14.8660687
0,97,73,67,0.3050377,3.1622777
0,97,75,65,1.4119800,1.4142136
0,97,72,67,0.4673145,4.1231056
0,97,73,75,-0.7022995,9.4868330
0,97,68,66,1.2519060,8.0000000
0,97,77,72,-0.5966537,6.0827625
0,97,80,68,-0.4406022,4.4721360
0,97,79,73,-1.4621740,7.6157731
0,97,74,64,1.3669970,2.8284271
0,98,75,68,1.5828870,2.2360680
0,98,72,63,1.0605930,5.0000000
0,98,82,69,-1.2430040,6.7082039
0,98,76,63,1.2991780,3.0000000
0,98,73,64,1.1954090,3.6055513
0,98,74,66,1.0778940,2.0000000
0,98,79,65,0.2583941,3.1622777
0,98,77,68,0.3981744,2.2360680
0,98,73,71,0.5505919,5.8309519
0,98,74,65,0.9701193,2.2360680
0,99,73,65,0.3439477,3.1622777
0,99,76,65,1.5170760,1.0000000
0,99,85,61,-1.3823080,10.2956301
0,99,74,61,0.6111527,5.3851648
0,99,82,64,-0.6303703,6.3245553
0,99,80,71,-0.7906400,6.4031242
0,99,81,58,-0.0470133,9.4339811
0,99,71,65,0.4786522,5.0990195
0,99,80,69,-1.2583110,5.0000000
0,99,82,67,-0.7767315,6.0827625
0,100,76,72,-0.4056831,6.0000000
0,100,76,70,-0.2420003,4.0000000
0,100,77,67,0.6671395,1.4142136
0,100,76,67,1.3930560,1.0000000
0,100,77,61,0.5423336,5.0990195
0,100,71,64,1.0252430,5.3851648
0,100,74,67,1.3046250,2.2360680
0,100,77,68,0.3981744,2.2360680
0,100,73,61,0.4985008,5.8309519
0,100,75,63,1.5002750,3.1622777
0,101,75,66,1.7440390,1.0000000
0,101,72,74,-0.0046758,8.9442719
0,101,79,70,-0.0558439,5.0000000
0,101,73,68,0.4349045,3.6055513
0,101,82,60,-0.6378668,8.4852814
0,101,85,67,-0.4746450,9.0553851
0,101,76,58,1.6043680,8.0000000
0,101,71,62,0.9017169,6.4031242
0,101,65,64,0.9012197,11.1803399
0,101,77,63,0.6538254,3.1622777
0,102,71,72,0.2997289,7.8102497
0,102,75,67,1.8707250,1.4142136
0,102,78,54,-0.5348198,12.1655251
0,102,77,67,0.6671395,1.4142136
0,102,78,67,-0.0540760,2.2360680
0,102,70,64,0.7159743,6.3245553
0,102,73,68,0.4349045,3.6055513
0,102,69,69,1.5941830,7.6157731
0,102,75,65,1.4119800,1.4142136
0,102,84,67,-1.1864000,8.0622577
0,103,72,66,0.4782604,4.0000000
0,103,78,64,0.5579233,2.8284271
0,103,77,70,-0.3154467,4.1231056
0,103,72,71,0.6614964,6.4031242
0,103,73,61,0.4985008,5.8309519
0,103,77,68,0.3981744,2.2360680
0,103,73,65,0.3439477,3.1622777
0,103,84,58,-0.2766637,11.3137085
0,103,74,62,0.8112846,4.4721360
0,103,74,67,1.3046250,2.2360680
0,104,79,65,0.2583941,3.1622777
0,104,74,69,0.8611141,3.6055513
0,104,76,68,1.0978560,2.0000000
0,104,74,65,0.9701193,2.2360680
0,104,68,61,1.0156680,9.4339811
0,104,76,71,-0.0102200,5.0000000
0,104,80,65,-0.3128674,4.1231056
0,104,79,62,-0.0214924,5.0000000
0,104,83,70,-1.8683180,8.0622577
0,104,81,60,0.0692890,7.8102497
0,105,73,68,0.4349045,3.6055513
0,105,75,66,1.7440390,1.0000000
0,105,75,70,0.5713162,4.1231056
0,105,86,62,-1.1298160,10.7703296
0,105,74,67,1.3046250,2.2360680
0,105,80,69,-1.2583110,5.0000000
0,105,76,67,1.3930560,1.0000000
0,105,81,72,-1.4050130,7.8102497
0,105,77,69,-0.2069129,3.1622777
0,105,78,64,0.5579233,2.8284271
0,106,77,68,0.3981744,2.2360680
0,106,75,71,0.0268309,5.0990195
0,106,75,63,1.5002750,3.1622777
0,106,77,66,1.4616730,1.0000000
0,106,77,65,1.3665180,1.4142136
0,106,75,58,1.6385770,8.0622577
0,106,82,60,-0.6378668,8.4852814
0,106,74,60,1.5234990,6.3245553
0,106,78,66,0.8060785,2.0000000
0,106,71,76,-0.7517054,11.1803399
0,107,74,66,1.0778940,2.0000000
0,107,77,61,0.5423336,5.0990195
0,107,79,67,0.0779123,3.1622777
0,107,69,61,1.0729630,8.6023253
0,107,82,65,-0.1465860,6.0827625
0,107,78,57,1.1789840,9.2195445
0,107,74,63,1.3438290,3.6055513
0,107,75,56,0.9087169,10.0498756
0,107,84,64,-0.9782219,8.2462113
0,107,67,63,1.7725150,9.4868330
0,108,60,74,0.0700809,17.8885438
0,108,78,66,0.8060785,2.0000000
0,108,74,67,1.3046250,2.2360680
0,108,76,60,0.9744904,6.0000000
0,108,85,72,-1.1899980,10.8166538
0,108,73,66,0.5006508,3.0000000
0,108,80,69,-1.2583110,5.0000000
0,108,73,63,1.0322060,4.2426407
0,108,71,70,1.0179700,6.4031242
0,108,77,66,1.4616730,1.0000000
0,109,71,59,1.0247370,5.6568542
0,109,71,67,0.8914676,5.6568542
0,109,69,66,0.9320314,3.6055513
0,109,66,59,0.8125070,4.1231056
0,109,70,58,0.8363925,5.8309519
0,109,68,63,1.4867200,1.0000000
0,109,83,75,-0.8441799,20.0000000
0,109,62,72,-0.6113444,10.2956301
0,109,62,70,-0.6986776,8.6023253
0,109,68,63,1.4867200,1.0000000
0,110,75,64,1.3126930,2.2360680
0,110,79,64,0.0054932,3.6055513
0,110,87,60,-0.4011909,12.5299641
0,110,76,67,1.3930560,1.0000000
0,110,74,66,1.0778940,2.0000000
0,110,74,84,-2.0887260,18.1107703
0,110,76,71,-0.0102200,5.0000000
0,110,77,67,0.6671395,1.4142136
0,110,79,65,0.2583941,3.1622777
0,110,78,66,0.8060785,2.0000000
0,111,81,62,-0.8675079,6.4031242
0,111,74,64,1.3669970,2.8284271
0,111,75,66,1.7440390,1.0000000
0,111,69,75,-0.3116853,11.4017543
0,111,78,69,-0.1417045,3.6055513
0,111,70,63,0.5238126,6.7082039
0,111,76,65,1.5170760,1.0000000
0,111,77,67,0.6671395,1.4142136
0,111,77,68,0.3981744,2.2360680
0,111,72,68,0.4561744,4.4721360
0,112,85,64,-1.2353350,9.2195445
0,112,76,71,-0.0102200,5.0000000
0,112,73,61,0.4985008,5.8309519
0,112,76,62,1.3048820,4.0000000
0,112,77,66,1.4616730,1.0000000
0,112,77,67,0.6671395,1.4142136
0,112,72,63,1.0605930,5.0000000
0,112,66,63,0.7781921,10.4403065
0,112,83,56,-0.2501898,12.2065556
0,112,83,64,-0.5541605,7.2801099
0,113,75,59,1.2487890,7.0710678
0,113,73,65,0.3439477,3.1622777
0,113,81,65,-0.0924473,5.0990195
0,113,82,69,-1.2430040,6.7082039
0,113,82,67,-0.7767315,6.0827625
0,113,75,65,1.4119800,1.4142136
0,113,74,68,1.0092890,2.8284271
0,113,82,72,-1.5270900,8.4852814
0,113,71,66,0.7528585,5.0000000
0,113,77,65,1.3665180,1.4142136
0,114,76,67,1.3930560,1.0000000
0,114,74,73,0.2194878,7.2801099
0,114,75,64,1.3126930,2.2360680
0,114,73,68,0.4349045,3.6055513
0,114,80,63,-0.3019793,5.0000000
0,114,87,59,-0.7704437,13.0384048
0,114,73,66,0.5006508,3.0000000
0,114,72,59,0.4084985,8.0622577
0,114,76,65,1.5170760,1.0000000
0,114,80,71,-0.7906400,6.4031242
0,115,78,65,0.7682252,2.2360680
0,115,75,65,1.4119800,1.4142136
0,115,73,68,0.4349045,3.6055513
0,115,81,72,-1.4050130,7.8102497
0,115,70,62,1.1503020,7.2111026
0,115,77,66,1.4616730,1.0000000
0,115,78,61,0.5731466,5.3851648
0,115,74,73,0.2194878,7.2801099
0,115,76,66,2.5387070,0.0000000
0,115,79,62,-0.0214924,5.0000000
0,116,75,64,1.3126930,2.2360680
0,116,75,66,1.7440390,1.0000000
0,116,77,65,1.3665180,1.4142136
0,116,73,72,0.8646752,6.7082039
0,116,74,65,0.9701193,2.2360680
0,116,75,68,1.5828870,2.2360680
0,116,66,66,0.9484000,10.0000000
0,116,74,62,0.8112846,4.4721360
0,116,76,67,1.3930560,1.0000000
0,116,77,59,1.4855080,7.0710678
0,117,73,64,1.1954090,3.6055513
0,117,68,66,1.2519060,8.0000000
0,117,73,66,0.5006508,3.0000000
0,117,78,67,-0.0540760,2.2360680
0,117,75,65,1.4119800,1.4142136
0,117,79,83,-1.6911300,17.2626765
0,117,75,67,1.8707250,1.4142136
0,117,74,64,1.3669970,2.8284271
0,117,73,62,0.2391889,5.0000000
0,117,70,67,0.8129423,6.0827625
0,118,76,65,1.5170760,1.0000000
0,118,70,66,0.4391001,6.0000000
0,118,59,75,0.0434085,19.2353841
0,118,76,60,0.9744904,6.0000000
0,118,70,64,0.7159743,6.3245553
0,118,74,67,1.3046250,2.2360680
0,118,77,66,1.4616730,1.0000000
0,118,74,67,1.3046250,2.2360680
